datetime,city,latitude,longitude,temperature,humidity,wind_speed,aqi,hour,day,month,aqi_lag_1,aqi_lag_2,aqi_target
2026-04-23 01:13:52.828509,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:13:57.444794,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:00.637760,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:03.216948,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:05.796847,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:08.391077,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:10.939013,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:13.732980,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:16.569650,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:19.619660,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:22.164450,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:24.697787,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:27.219206,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:29.692829,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:32.257350,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:14:34.899203,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 01:15:58.254807,"Karachi,PK",24.8546842,67.0207055,26.9,78,6.69,3,1,23,4,3.0,3.0,3.0
2026-04-23 15:36:49.072794,"Karachi,PK",24.8546842,67.0207055,33.9,38,7.2,3,15,23,4,3.0,3.0,3.0
2026-04-23 21:00:37.799415,"Karachi,PK",24.8546842,67.0207055,27.9,74,4.12,3,21,23,4,3.0,3.0,3.0
2026-04-23 21:07:17.206064,"Karachi,PK",24.8546842,67.0207055,27.9,74,4.12,3,21,23,4,3.0,3.0,3.0
2026-04-24 17:09:55.959668,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:10:26.853841,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:10:37.008140,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:10:41.148401,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:10:44.192879,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:15:52.858088,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:17:57.534129,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:17:59.585802,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:01.811131,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:04.771074,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:06.800431,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:08.896285,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:11.669250,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:13.714152,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:17.575650,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:23.290326,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:25.487996,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
2026-04-24 17:18:29.951742,"Karachi,PK",24.8546842,67.0207055,30.9,55,8.23,3,17,24,4,3.0,3.0,3.0
